Artist Name,Predicted Cost
Matthew Gagnon,151.37844366798154
Joycelyn Lamark,129.5910014029164
Christine Sanchez,327.3057413581246
Gerald Swendsen,124.22074314318984
James Verch,3119.967838976104
Kevin Camacho,186.2457405982955
Richard Griffin,928.7920300149792
Mark Phinney,148.57717793613415
Arron Konowal,142.8469662358426
Barney Brown,231.34938008382707
Michael Johnson,1988.6283172050098
Johnny Kelly,291.57204308790733
Michael Maxfield,488.009938060273
Anna Brown,234.3179315471721
Steven Romero,160.10096012939127
Sheri Howard,421.78974553481265
Elizabeth Cantrell,2156.613033398623
Francis Johnson,200.4747498265172
Leola Townsend,590.5892147353535
Christine Donaldson,2484.823756130009
John Cooper,534.5011969039189
Ann Garcia,2311.521461518121
Daniel Hudgins,173.702746368477
Alfred Posey,362.40132878831287
Shirley Osburn,599.905389292032
Jimmie Rosa,256.43860126944566
Barbara Martin,1603.9684451047879
Douglas Grant,5360.044274925896
Sonya Lucas,442.9460850538048
Joseph Bender,1098.8506617230462
Travis Connolly,545.5965367566688
Linda Alas,427.6097687456043
Joseph Randolph,263.05881832066245
Audrey Armstrong,22025.465794806718
Kathryn Ireland,22025.465794806718
Araceli Meyer,298.8028224298701
Salvatore Kee,21431.339459326005
Lindsey Hutchinson,191.43638373397192
Mary Carbajal,1611.8243689839971
Lonnie Couture,345.08336574654703
Darrell Stanley,165.86540009848025
James Coy,4121.515235
Sidney Williams,927.8844732007695
Gerald Whitesell,2417.772901370158
Earl Robinson,784.2605904093359
Jerome Cox,11359.419563502148
Luanne Muniz,16447.800120004
Mario Washington,173.53222149537683
Ruth Mccullough,342.72562933929424
Molly Barnett,198.32205332285645
Jimmy Martin,4223.401244625357
Chad Clark,1580.6295218574278
Sandra Joyner,2214.2598735520546
Nichole Combs,22025.465794806718
Neil Lewis,198.12749789338852
Jeremy Crawford,15755.985385987326
Shirley Jenkins,843.9334040700969
Robert Peoples,255.6854903457855
Julio Mata,1815.8923352265747
Herbert Wright,149.7503262825534
Ricardo Scheer,17819.164594748196
Jason Dearing,153.4760491287056
Rhonda Thompson,595.8116458363417
Charles Bates,516.0020682582791
Michael Reichenbach,374.3032534368938
David Wallander,121.43951923083009
Madeline Melton,22025.465794806718
Sue Johnson,22025.465794806718
Hiram Williams,155.60252972795283
Freeman Hoeck,435.63672763123554
Willie Jenkins,22025.465794806718
Christopher Minier,210.9701181256898
Jon Funke,189.56626845863
Amalia Grant,185.51573863740853
Steven Lynch,506.9935496710831
Melissa Brinson,161.04768195816584
Kathryn Nickl,133.3422468769562
James Cannon,179.95387915544
Ann Nguyen,263.57506218047985
Maria Frankel,339.38527063227053
Carl Decoteau,12884.619324852016
Lawrence Marconis,746.1088849532125
William Rose,589.4348946829481
Jay Lussier,1479.0108347375813
Yvonne Hough,1571.3892588972749
Curtis Ange,22025.465794806718
Peggy Gregory,335.7483574080642
Ron Pigott,133.08011574678568
Keith Hileman,561.2976016279617
Jung Gonzales,238.49094902272037
Wilfred Rodriguez,258.2044642457152
Robert Bratton,288.1634755413099
Deanna Perez,141.7275402635186
Joseph Oliver,212.2157763620922
Bruce Wojciak,146.25819873544805
Richard Elliott,2415.4119714441085
Jane Wike,252.94288385001556
Linda Ray,440.7836632069346
Phil Seney,354.67715004863146
Scott Melton,194.65779462500953
Leslie Major,22025.465794806718
Arlene Hayes,192.56725052076862
Charles Lopez,206.0598356279758
Humberto Knowles,1787.724030452999
Michael Amezquita,212.84134787397883
Cathy Leboeuf,314.42036776119477
Enedina Peterson,205.05126560732333
Elisabeth Cooper,191.81260332830294
David Gerner,342.72562933929424
Stephanie Aquirre,283.1249375854989
Howard Zerger,771.3316548507221
Elsie Lattimore,250.96668464952293
Adela Brock,805.2410864637242
Floyd Bocook,22025.465794806718
Brian Jenson,700.8438458690581
Kenneth Wright,5276.9289872927875
Lonnie Bolton,22025.465794806718
Angela Lawson,222.44821511546328
Cesar Ochoa,147.84860082226436
Angela Brislin,3658.4865329137087
Christopher Gau,529.8152660497908
Dianne Claggett,608.1773101465587
Timothy Wallin,204.2479478525057
Jeanne Snell,5694.666704940614
Darryl Hirko,22025.465794806718
Mark Doucet,22025.465794806718
Lois Morales,926.9778022398954
Shauna Espinoza,342.3901236272047
Mandy Whitaker,20792.23167510649
James Mcchesney,118.60321082272151
Amanda Brown,582.556119803592
Darlene Cuthbertson,22025.465794806718
Wendi Engle,456.5913617075221
Donald Noel,1679.3507199759167
Debra Shaddox,1103.1553555017385
Pamela Delperdang,86.67465074503238
Bob Drake,202.25332856553044
Thomas Dye,224.42077120508256
Karla Easter,409.5830098939917
Dorothy Cobham,1129.339645180296
Joan Vanduser,22025.465794806718
Todd Hallett,133.60489048229144
Valerie Staub,20914.42465460071
Shirley Hinesley,159.31625169865168
Oralia Krueger,181.72966359136407
Brady Perez,395.0123162847506
Maurice Thomas,2008.1534636978986
Anita Slaton,227.30080109794383
Bruce Berg,201.65873124695358
William Ison,22025.465794806718
Leon Dean,2021.9349622676273
James Ennis,22025.465794806718
Clarence Dieter,320.64147707721304
Raymond Hebert,22025.465794806718
Joe Rowe,3423.3668592680547
Bobby Haase,22025.465794806718
Betty Marroguin,22025.465794806718
Roy Oubre,132.42702344282586
Kevin Rickenbacker,4720.873545846384
Irene Frontz,1484.8034333642995
Mary Adriance,7177.934480606413
Alisa Robel,1605.5365626597377
Alexander Cosley,574.0702386436456
Joann Haskell,182.08690622175786
Heidi Shaw,334.43549998098536
Irene Esparza,432.66208507001573
Danielle Borchardt,239.19361145051784
Cody Crofts,22025.465794806718
Joan Rincon,137.60672756391648
Bill Walker,235.00835041168426
Carlos Nielsen,307.4147020284846
Connie Lopez,332.47580450036816
Rafael Spencer,137.2012474218304
Robert Calderon,22025.465794806718
Charles Dominguez,267.7415131590023
James Mcbride,22025.465794806718
Ricardo Swanson,22025.465794806718
Derrick Miles,246.33462763223358
Darrel Ware,22025.465794806718
James Sesler,409.98416570957335
Arthur Vernon,313.1906602856942
William Bergstrom,22025.465794806718
Vicki Hendricks,22025.465794806718
Dianne Twehous,22025.465794806718
Timothy Barley,317.5157342847421
Eric Jackson,187.3461041828892
Erin Galbraith,216.84614625376378
Bessie Cordero,22025.465794806718
Christina Baisden,253.68794801221492
Richard Vogus,193.3248513188351
Constance Estrello,2000.3205166651069
Crystal Lentz,222.0122187366291
Brandon Burney,185.6979718800145
Paul Craig,22025.465794806718
Shane Hughes,291.8578975283812
Troy Sallas,227.30080109794383
Danny Spencer,1169.7849350413237
Homer Cruz,281.18930075386817
John Cook,189.9388319147787
Ashley Hahn,342.3901236272047
Teddy Hernandez,354.67715004863146
Randy Howard,286.1935130368687
Edward Fitzpatrick,8524.195632651274
Robert Davis,343.734114570963
Tracy Ayala,146.69025182078914
Carmen Newsom,361.33823448530796
Victoria Reth,749.0329864526157
David Silva,167.17414165184545
Edna Brown,459.7301436924908
Manuel Sikora,115.15004103389528
Casey Horn,322.2158326154928
David Kelly,4430.459978513408
John Friel,123.85442236198237
Christopher Garza,349.1628869471157
Trina Tennyson,22025.465794806718
Robert Weiss,22025.465794806718
Edward Jackson,212.2157763620922
David Bostic,663.4923977293697
Loretta Cayer,22025.465794806718
Betty Jeffrey,151.97483603404766
Helen Sebek,354.32997862667366
Marguerite Lester,387.7321806940819
Emogene Moy,22025.465794806718
Joseph Simon,9047.475436972925
Lucila Barnes,248.27449715927378
Larry Redding,215.36204201461823
Angelina Lovett,380.2134197036531
Vera Davis,250.22958127158242
Eric Howard,22025.465794806718
Robin Mitchell,626.2883040361144
Crystal Beck,5519.429462928812
Eric Fashaw,619.5859190471836
Frank Totman,3178.416997986541
Matthew Blackwell,22025.465794806718
Martina Herman,6612.544353810665
Thomasina Dail,452.14444486784197
Herbert Hyler,197.7389565574778
Leonard Grant,15256.286939370084
Aleta Lassiter,179.24840683766394
Emma Horan,1149.3845565970737
Howard Mccorkle,22025.465794806718
Harold Johnson,255.18464076758588
Robert Meadows,317.5157342847421
Barbara Dikes,116.97913803242865
Elisa Joseph,116.5191809630062
Dawn Moore,22025.465794806718
Lewis Jordan,1589.9240859132476
Matthew Smith,180.13067824168084
Russ Polley,154.68761979809005
Jason Richardson,13049.249090978768
Tracey Poole,355.0246606707791
Esteban Lawson,818.7376704586028
Adam Chausse,3446.855810125183
Diane Lewis,491.8452905393988
Alfredo Wickliff,506.9935496710831
Daniel Ketter,293.57889884393177
Kathleen Billups,304.71590326490076
Timothy Rucker,22025.465794806718
Edith Drain,275.1913023296018
Erick Mcgee,306.2123070552918
Amelia Robertson,22025.465794806718
Raymon Jarvie,511.47801498387696
Jeremy Haar,270.1139094121626
Juan Roy,11527.05677347216
Andrea Preston,2627.1184148171124
Jenny Henderson,288.72879984928426
Charlotte Cowan,445.1190914211841
Wayne Placha,318.7623696212551
Brian Savage,2273.4469149038637
Mabel Scott,4517.862694931405
Marc Rinaldi,22025.465794806718
Sarah Garrett,22025.465794806718
Michael Robinson,22025.465794806718
Gregory Proudfoot,22025.465794806718
Nancy Gollier,22025.465794806718
Amy Mcdaniel,135.72460907194932
Jane Lord,2979.9579870417283
Sherry Boynton,239.42829009473115
William Ledoux,176.62729378994385
Curtis Parker,519.0402695399388
Bruce Gutierrez,420.9647901957595
Thomas Hamilton,1556.1086289312054
Judy Lawrence,306.2123070552918
Ida Baez,22025.465794806718
Robert Gregory,22025.465794806718
Heather Sasso,498.1420002956529
Irene Franzese,2327.38386913915
Sarah Luper,495.71072406083937
Wendy Titus,392.3144326294326
Christopher Clark,22025.465794806718
Mary Mcgarvey,22025.465794806718
Sophie Manus,22025.465794806718
Karen Illsley,1405.7304170320717
Jessie Petrillo,22025.465794806718
Jose Henry,105.2734644175972
Gregory Riekena,368.1240670140856
Myrtle Creekmore,224.42077120508256
Shannon Zahn,379.09821790715097
Don Adair,184.607237083744
Thomas Newman,5733.735309686874
Tommie Inman,212.42409659600423
Barbara Goud,22025.465794806718
Michael Freeman,22025.465794806718
Alice Lantrip,22025.465794806718
Joshua Wainwright,348.47964250664353
Ana Gonzalez,316.58394830678606
James Zehner,5235.855818055625
Soraya Patterson,22025.465794806718
Geneva Houghton,195.6154911738957
Latina Knuckles,4606.989275465129
Leonardo Johnson,460.6308865997971
Bryan Alfano,155.14440466345445
Ted Vaca,3260.177971357309
George Brandon,22025.465794806718
Brandi Garza,22025.465794806718
Sharon Cooper,98.15454439990532
Ada Wagoner,393.85382179391917
Gail Hemenway,1624.4739072868667
William Harding,287.59925430480564
Gloria Powell,1235.5953384911686
Cassie Zamora,7999.862981246909
Paul Zamora,249.25012995602742
Latanya Harrington,2320.572414611057
Joshua Eubank,308.62180304254355
Emilio Stewart,22025.465794806718
Katrina Levy,588.8585795557814
John Lee,22025.465794806718
Austin Miller,180.6621126137991
Sean Andrews,202.45191509450407
Claire Desotel,1689.2254265283825
Alfred Wilson,618.375020077504
Austin Anderson,111.13758585413986
Ann Jenkins,22025.465794806718
Nathaniel Hatcher,405.59292473597867
Yvonne Blakeley,236.85938684549654
Brian Keith,664.1416330443618
Holly Doran,22025.465794806718
Tommy Smith,302.92983687057165
Willie Hebert,187.16226222171616
James Sato,22025.465794806718
Lisa Pendleton,333.12776089995305
Paul Hart,525.6844288769861
Michael Flores,518.0255571411388
John Kahn,189.00878586763682
Susan Rooney,22025.465794806718
Norma Lambert,657.0347967329792
Sherilyn Yardley,551.4998296134971
Yong Swisher,819.5385865360623
Bruce Eades,1221.1885664203721
Lee Mcpartlin,2129.3946005086336
Willie Samayoa,577.4496818671078
Lawrence Martin,328.59069369894445
Kathleen Tipps,144.54258875480053
Deloris Moore,363.82364137459876
Christa Smith,5360.044274925896
Matthew Jordan,268.79333770212673
Sue Eberhard,22025.465794806718
James Fields,353.636652059297
Jan Sanchez,128.9549042642197
Wallace Conway,492.8088196375709
Joy Dulin,202.25332856553044
Lee Terrazas,112.5702825734648
Kristi Ashley,128.06957015281606
James Jackson,22025.465794806718
Trisha Badillo,570.710538946472
Edward Higgins,22025.465794806718
Pearl Mcdevitt,22025.465794806718
Gidget Ferko,13688.906144659375
Richard Alaniz,450.81881603928605
Paula Myron,4652.209613788173
Lisa Harvey,3000.4054386561133
James Roys,22025.465794806718
Arthur Berry,201.4609189334846
Glen Oliver,268.52999625139825
Ann Chang,365.25152073495195
Brenda Graf,116.28987531687719
Valentin Sexton,13138.765393457179
Louise Harris,22025.465794806718
Vernon Rodgers,1511.151972346829
John Kenney,116.74893490937602
Shelly Burgess,348.47964250664353
Bobbie Polite,283.1249375854989
Sara Vanhouten,487.53262239485935
Sonny Hull,185.88038317169537
Josefina Burns,197.7389565574778
Hana Jackson,2865.7592799186573
Barbara Martinez,446.4279973533038
Thomas Slowinski,435.63672763123554
Dianna Fox,2251.343621150453
Salvador Crane,22025.465794806718
Jennifer Wilson,22025.465794806718
Russell Thomas,22025.465794806718
Miguel Trew,2606.6662350536144
Michael Donze,6516.372367042089
Steven Lockhart,621.4067077254782
Grace Casas,566.261452235121
Kenneth Mckinney,1986.6862692214463
Mary Beiler,22025.465794806718
Margaret Willis,191.2485493089373
Sharron Carter,237.79034216369703
Thomas Best,409.1822456409124
Miranda Perryman,766.819506155565
Steven Richburg,22025.465794806718
Johnny Evers,1959.6957966139335
Gloria Milford,22025.465794806718
Lonnie Keithly,329.23505457640783
Mary Clark,524.6567522689628
Cassandra Rothermich,749.765798300995
Erwin Guzman,22025.465794806718
Robin Strom,659.6102721081742
Mildred Cooper,129.9741532108186
Judy Elliott,382.8282982051378
Cecil Seta,249.98435964023503
Charlotte Membreno,328.9127168230213
James Long,22025.465794806718
Richard Parker,22025.465794806718
Joseph Rodriguez,22025.465794806718
Franklin Pouliot,253.43935071813848
Debra Weber,109.07609231907166
Mary Privitera,123.85442236198237
Robin Yu,341.0513724075715
John Moody,11260.009625940409
William Allums,1039.3012618047187
Karen Robertson,22025.465794806718
Emmanuel Reddick,188.08326999196993
Eric Leung,231.1225871491005
William Villanueva,763.0795257154567
Samuel Lawing,189.75245922883653
Gregory Sanford,22025.465794806718
Carol Dow,22025.465794806718
Eloisa Carter,22025.465794806718
Rosie Telschow,370.6560203434465
Deborah Tipton,174.38651358486862
Aimee Ballinger,22025.465794806718
Andy Black,356.767313395125
Frank Christenson,191.62440168065783
Valerie Roy,304.4174983073794
Tanya Zucco,297.0513016867604
Kori Docken,1169.7849350413237
Janie Callis,502.5483259033968
Samantha Brown,602.2572664885378
Sarah Julian,391.9305239897187
Jeannie Wilson,301.4494217001462
Eric Rankin,143.1281918867975
Joyce Dawson,366.3260965541814
Columbus Mccann,221.57707308216638
Irene Davis,3644.219546992798
Courtney Howard,211.17722130231078
Donald Hussein,22025.465794806718
Domingo Arnold,325.387699655214
Kristine Boston,235.93206097812157
Cynthia Harris,13529.413907095754
Melvin Oconnor,544.5300072675608
Carolyn Miles,5530.2220879656
Thomas Garrity,863.9704223221232
Laura Caverly,13463.508465838502
David Tuck,2616.87235212896
Kimberly Small,183.8836230426822
Shawn Cramer,264.3513209755826
Jeremiah Schwendemann,22025.465794806718
Teresa Bailey,195.23185131295418
Janice Lally,6278.949308281696
Michael Smith,2908.061901283555
Wallace King,186.795116460809
King Coll,472.50205375098
Eduardo Molina,446.4279973533038
Rudolph Dabbs,208.29610089202527
Alisha Taylor,382.0793651781944
Timothy Paradee,203.24820337585885
Orlando Clark,2417.772901370158
Karen Milligan,22025.465794806718
Ivan Kradel,157.13934306522512
Rachel Paulding,212.63262036701184
Robert Gaskins,1868.08283132598
Heath Patlan,921.5563310322692
Catherine Malek,324.1152346047601
Sabrina Haley,414.8287170028537
Kevin Willis,6929.934974231482
Theresa Louis,173.8734378511126
Marvin Valladares,22025.465794806718
Iris Werts,22025.465794806718
Geneva Freeman,301.4494217001462
Tyler Yu,7603.712785917914
Tammy Schultz,315.3458058301166
Victoria Mankins,22025.465794806718
Susan Boutwell,3605.271483373688
Jack Stephens,558.5587000830689
Gayla Clary,116.86398026897247
Tracy Donahoo,22025.465794806718
Sadie Lyon,262.80107425297535
Clara Williamson,1279.8426203761576
Elva Houston,719.5956235832265
Celeste Lamm,320.0138841505205
Lena Davis,1457.4890039610598
Alexander Harritt,217.2720427873604
Tara Wirtz,509.9788117201982
Norman Jackson,22025.465794806718
Rufus King,22025.465794806718
Andrea Soapes,313.4976369689418
Angelica Kopp,157.44851079297675
Steven Haskell,208.50059144820557
Stanley Barker,410.78765355890584
Vernon Kittleson,334.43549998098536
Mary Cooper,162.47820643870418
Tracy Ciraulo,3734.30941996605
Joyce Kinde,22025.465794806718
Angelica Thompson,3119.967838976104
Michael Baldwin,255.6854903457855
Melvin Diaz,460.1802952382251
Tammy Mancil,193.3248513188351
Elizabeth Duncan,224.6410162009609
Ryan Hecht,236.85938684549654
Marvin Hout,452.14444486784197
Michael Pate,146.11446209607456
William Strickland,253.93678819566537
Ashley Chavez,186.2457405982955
Sue Walser,221.79453967267415
Joshua Redding,2441.509442926133
Brandy Jones,22025.465794806718
Eileen Pratt,405.59292473597867
Michael Smith,22025.465794806718
Latasha Berrios,166.35498038377725
Bethany Jansen,688.6145459900061
Joshua Delgado,197.9331323667161
William Mackey,360.9845612732989
Sherry Woods,163.27839185643572
Shelley Wiesner,383.20331361079127
Jean Roan,160.10096012939127
Hung Martin,422.20282781318895
Rickey Chacon,680.580293173797
Douglas Townsend,22025.465794806718
Gordon Russell,22025.465794806718
Jorge Davis,2017.9877733509022
William Vanhorn,158.06866073004645
John Kulick,342.3901236272047
